file_name,intervention,cycle,valid,reason,k_linear_n_per_mm,intercept_n,r2,fit_n_points,fit_span_mm,fit_x0_mm,fit_x1_mm,fit_f0_n,fit_f1_n,fit_selection_mode,flat_slope_thr_n_per_mm,flat_filter_reason
5 - FBF,FBF,10,True,ok,8.058162988200024,6.273108131447708,0.9827994267126624,48.0,4.435365907122624,1.1669692709088733,5.602335178031497,17.699382546000894,53.42257513200109,strict_initial_window,2.891846185145664,ok
6 - Posterior Release,Posterior Release,1,True,ok,8.404928428802537,-23.317450878844863,0.9746114400481604,60.0,5.278109470476993,2.9686969382356594,8.246806408712652,8.705409257332906,48.50942762733358,strict_initial_window,2.229416940778899,ok
6 - Posterior Release,Posterior Release,2,True,ok,6.813847382329701,-6.307214815821621,0.976150142536461,49.0,7.449877699617731,1.1005659581486578,8.550443657766388,5.81694,59.19178360433229,strict_initial_window,2.0935280571899155,ok
6 - Posterior Release,Posterior Release,3,True,ok,7.308199998633238,5.889939514535392,0.9924273896774328,59.0,6.441793741153018,1.0480354635327551,7.489829204685773,15.4548038223311,63.36291003533194,strict_initial_window,2.3631352458779613,ok
6 - Posterior Release,Posterior Release,4,True,ok,8.096347723143687,-3.2996728481145583,0.9720434269023732,24.0,2.165644869291568,1.9348146622831883,4.1004595315747565,11.3314216533339,28.028173700000167,strict_initial_window,1.2758827866790938,ok
6 - Posterior Release,Posterior Release,6,True,ok,3.239457156109768,12.246207415102033,0.9512138923372784,29.0,3.620943763644438,1.0608103191643623,4.6817540828088005,15.592921430667156,26.505728449999744,fallback_initial_window,1.0728828244133992,ok
6 - Posterior Release,Posterior Release,7,False,no_valid_linear_window,,,,,,,,,,,1.008855442635456,ok
6 - Posterior Release,Posterior Release,8,False,too_few_points_after_toe_cut,,,,,,,,,,,,
6 - Posterior Release,Posterior Release,9,True,ok,7.656187029798745,1.4197563682285932,0.9874603066562664,72.0,7.634965850135311,1.089352441022983,8.724318291158294,12.1639084433332,68.7738260273338,strict_initial_window,2.506099801295725,ok
6 - Posterior Release,Posterior Release,10,True,ok,6.860371068811799,13.454540752423284,0.9611786316192976,38.0,2.019760354381785,1.2880901839643282,3.3078505383461136,20.8196291083298,34.29580676399893,fallback_initial_window,2.2617344301579463,ok
6 - Posterior Release,Posterior Release,11,True,ok,8.224271672639102,34.3694297720457,0.9598180807966744,25.0,2.6122324572184743,1.0524709746770298,3.664703431895504,43.9722465463334,64.22829232399907,fallback_best_r2,2.6831507051239085,ok
6 - Posterior Release,Posterior Release,12,True,ok,8.46578155277834,45.64819389787913,0.9720477417274198,45.0,2.968477937551211,4.508306216815173,7.476784154366384,80.47730786533143,111.65618282499976,strict_long_window,3.420813764066782,ok
7 - SPO,SPO,1,True,ok,7.6834645331390625,-16.373605128455853,0.9873706460917372,44.0,8.08293302928166,2.624324321790704,10.707257351072364,9.974237470000247,69.02211989933303,strict_initial_window,2.270949162070428,ok
7 - SPO,SPO,2,True,ok,9.244360636499604,-25.280586817266745,0.9949612530493296,48.0,7.64588491982528,3.259398719768972,10.905283639594252,8.682077847666271,80.28071086599975,strict_initial_window,2.304631802700829,ok
7 - SPO,SPO,3,True,ok,8.223706110381361,-16.824108050201897,0.9726481119460784,52.0,8.504132570369066,2.5791401316323035,11.08327270200137,8.29791058066792,73.64287924066717,strict_initial_window,2.127442741468376,ok
7 - SPO,SPO,4,True,ok,2.6741243889192874,7.798437410867739,0.9708022121217048,31.0,3.788184925088025,4.49100445457564,8.279189379663665,19.935630521335835,30.91362279666595,strict_long_window,1.0,ok
7 - SPO,SPO,5,False,no_valid_linear_window,,,,,,,,,,,1.0,ok
7 - SPO,SPO,6,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,7,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,8,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,9,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,10,True,ok,3.123400582485692,-12.228143385993244,0.9707125481997456,25.0,4.934486924464082,3.279836605017319,8.214323529481401,0.0,12.629646947333862,strict_initial_window,1.0,ok
7 - SPO,SPO,11,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,12,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,13,False,too_few_points_after_toe_cut,,,,,,,,,,,,
7 - SPO,SPO,14,True,ok,16.83654822779639,-50.92719374095469,0.970262036395574,20.0,2.0551901164879904,3.769921309705581,5.825111426193571,16.831149173663437,45.487370819664825,strict_initial_window,2.0953102978167264,ok
7 - SPO,SPO,15,True,ok,3.364288457340224,15.101432315207989,0.972587689477402,29.0,6.483276253727414,2.986698453339353,9.469974707066768,23.62544348166868,50.712184529331616,strict_initial_window,2.1188461640042817,ok
7 - SPO,SPO,16,True,ok,4.558428131370385,14.094366137123052,0.9711822069059036,28.0,6.49324980714707,2.165960255537126,8.659210062684195,21.104424323333657,55.14703052866584,strict_initial_window,2.412325812090461,ok
